x_um,y_um,sigma_s_m,k_w_mk
254.99999999999997,109.31827971428568,100000.0,53.27305233782539
260.0,109.31827971428568,100000.0,50.68813598893177
265.0,109.31827971428568,100000.0,48.249010252120996
269.99999999999994,109.31827971428568,100000.0,47.31638146332385
274.99999999999994,109.31827971428568,100000.0,48.504391473089335
280.0,109.31827971428568,100000.0,51.55003127608852
285.0,109.31827971428568,100000.0,55.47746337787961
290.0,109.31827971428568,100000.0,58.919705392473
294.99999999999994,109.31827971428568,100000.0,60.6365130980423
300.0,109.31827971428568,100000.0,60.01256016271904
305.0,109.31827971428568,100000.0,57.12163327899551
309.99999999999994,109.31827971428568,100000.0,52.373777129261036
314.99999999999994,109.31827971428568,91067.42960086442,46.27366805605143
320.0,109.31827971428568,44677.8104000826,39.56112203305464
325.0,109.31827971428568,18868.007321376554,33.343789877415006
330.0,109.31827971428568,6867.822854336336,28.798868960309775
334.99999999999994,109.31827971428568,2185.818283162471,26.60886241606073
339.99999999999994,109.31827971428568,659.2289896209854,26.611620716493533
345.0,109.31827971428568,289.70643075162025,27.91591880760765
349.99999999999994,109.31827971428568,424.73275943449806,29.426370852843853
354.99999999999994,109.31827971428568,1228.949454316313,30.520640312808528
359.99999999999994,109.31827971428568,3628.0166622643605,31.42148121515665
365.0,109.31827971428568,9395.765981341227,32.856518051437035
370.0,109.31827971428568,20691.95228448504,35.17524964628541
374.99999999999994,109.31827971428568,38445.46161375845,37.725536204807725
379.99999999999994,109.31827971428568,60125.001488562826,39.15634705526648
385.0,109.31827971428568,79086.350185744,38.40955370250687
389.99999999999994,109.31827971428568,87472.25928549828,35.48335010096313
394.99999999999994,109.31827971428568,81345.01776057991,31.34855290527108
399.99999999999994,109.31827971428568,63606.99485407889,27.24642758513753
0.0,114.2872924285714,100000.0,35.06325517434185
5.0,114.2872924285714,100000.0,40.46954311244404
10.0,114.2872924285714,100000.0,43.5821234691961
14.999999999999998,114.2872924285714,100000.0,43.122955724115215
20.0,114.2872924285714,100000.0,39.50952280397487
24.999999999999996,114.2872924285714,100000.0,34.72708982813214
29.999999999999996,114.2872924285714,98750.6003204227,31.30909514169577
35.0,114.2872924285714,46442.77435749566,31.238882644998643
40.0,114.2872924285714,18429.95163287668,35.211955367554
44.99999999999999,114.2872924285714,6254.318300530766,42.2205462244276
49.99999999999999,114.2872924285714,1982.0284848478718,49.65991453755558
54.99999999999999,114.2872924285714,929.3131814575146,54.43124586600154
59.99999999999999,114.2872924285714,1201.4135739793699,54.78759687337867
65.0,114.2872924285714,2693.027802522448,51.55769889765214
70.0,114.2872924285714,6859.727957221356,47.58688373741784
75.0,114.2872924285714,17330.504076049154,45.83715416011062
80.0,114.2872924285714,40564.922258567036,47.702998824764244
84.99999999999999,114.2872924285714,84866.65692015026,52.604167123140975
89.99999999999999,114.2872924285714,100000.0,58.7222290911789
94.99999999999999,114.2872924285714,100000.0,64.0881330616864
99.99999999999999,114.2872924285714,100000.0,67.36200408588054
104.99999999999999,114.2872924285714,100000.0,68.16544239650047
109.99999999999999,114.2872924285714,100000.0,67.08292237299916
114.99999999999999,114.2872924285714,100000.0,65.22594779310232
119.99999999999999,114.2872924285714,100000.0,63.30083440299432
125.0,114.2872924285714,100000.0,60.86051308937259
130.0,114.2872924285714,99999.99999999994,56.68981888910957
134.99999999999997,114.2872924285714,68597.69720061428,50.138190709170104
140.0,114.2872924285714,33242.70221694441,42.00960308594489
145.0,114.2872924285714,14297.63849769164,34.09654904027311
150.0,114.2872924285714,5440.380696988285,27.966538008040025
154.99999999999997,114.2872924285714,1851.8682638532212,24.20436010641467
160.0,114.2872924285714,609.5832373864694,22.543529414626775
165.0,114.2872924285714,274.2117040395855,22.413591829165483
169.99999999999997,114.2872924285714,309.3879078938847,23.298082293447838
174.99999999999997,114.2872924285714,664.162106819106,24.73402828351165
179.99999999999997,114.2872924285714,1557.223823132131,26.198426915119775
185.0,114.2872924285714,3323.4533796055703,27.18798062840306
189.99999999999997,114.2872924285714,6176.066243397655,27.519396424858197
194.99999999999997,114.2872924285714,9905.5779673486,27.56208999667604
199.99999999999997,114.2872924285714,13751.198212400212,28.105920168892883
205.0,114.2872924285714,16670.671467804117,29.866730991087035
209.99999999999997,114.2872924285714,17907.711776374155,32.94408234737945
214.99999999999997,114.2872924285714,17453.42669592089,36.647381081805946
219.99999999999997,114.2872924285714,16100.875059282198,39.923996089823724
225.0,114.2872924285714,15154.697212012012,42.157346131729646
229.99999999999997,114.2872924285714,16024.561826572592,43.66392924437698
234.99999999999997,114.2872924285714,19829.630806561276,45.349054287284936
239.99999999999997,114.2872924285714,27142.07895214003,47.7355596420132
245.0,114.2872924285714,38169.45525670372,50.254647676607114
250.0,114.2872924285714,53396.85792126276,51.55863341121666
254.99999999999997,114.2872924285714,73819.27442409971,50.690710961734524
260.0,114.2872924285714,99903.74102862066,48.05312301570975
265.0,114.2872924285714,100000.0,45.247718331121426
269.99999999999994,114.2872924285714,100000.0,43.98907860201414
274.99999999999994,114.2872924285714,100000.0,45.110037787283154
280.0,114.2872924285714,100000.0,48.30413974818529
285.0,114.2872924285714,100000.0,52.42344722927075
290.0,114.2872924285714,100000.0,55.954610069564545
294.99999999999994,114.2872924285714,100000.0,57.56875553297136
300.0,114.2872924285714,100000.0,56.62840563700481
305.0,114.2872924285714,100000.0,53.32448330690737
309.99999999999994,114.2872924285714,100000.0,48.344174081911426
314.99999999999994,114.2872924285714,65208.01096341998,42.48306753364789
320.0,114.2872924285714,31688.980629359663,36.598911183071905
325.0,114.2872924285714,13270.834814345752,31.736044589632876
330.0,114.2872924285714,4806.994758193354,28.98944525155099
334.99999999999994,114.2872924285714,1540.6826698923526,29.025072008765875
339.99999999999994,114.2872924285714,494.243336400936,31.568333902610927
345.0,114.2872924285714,288.499892927484,35.277466489932124
349.99999999999994,114.2872924285714,584.3425595224392,38.30570535637543
354.99999999999994,114.2872924285714,1850.6672795094623,39.41594269163498
359.99999999999994,114.2872924285714,5580.595871620075,38.842717349043454
365.0,114.2872924285714,14541.617154179707,38.01628418557146
370.0,114.2872924285714,32091.135143740445,38.24767136355896
374.99999999999994,114.2872924285714,59672.546582060655,39.55839043114636
379.99999999999994,114.2872924285714,93353.33624967503,40.70785284602895
385.0,114.2872924285714,99999.99999999994,40.26774176164928
389.99999999999994,114.2872924285714,99999.99999999996,37.692753566060276
394.99999999999994,114.2872924285714,99999.99999999994,33.56984886624556
399.99999999999994,114.2872924285714,98762.87383164484,29.083831018068363
0.0,119.25630514285712,100000.0,34.12315753999076
5.0,119.25630514285712,100000.0,39.3567228888566
10.0,119.25630514285712,100000.0,42.47381897241389
14.999999999999998,119.25630514285712,100000.0,42.17110223743414
20.0,119.25630514285712,100000.0,38.74297301807142
24.999999999999996,119.25630514285712,100000.0,34.005355746625234
29.999999999999996,119.25630514285712,95339.29122389838,30.324441455526863
35.0,119.25630514285712,45139.796714145996,29.56747174597992
40.0,119.25630514285712,18019.386894798306,32.463671190162444
44.99999999999999,119.25630514285712,6121.375798127038,38.295097431584075
49.99999999999999,119.25630514285712,1895.110326364219,44.951971813686406
54.99999999999999,119.25630514285712,876.5058464420482,49.75265294655716
59.99999999999999,119.25630514285712,1413.0014516831018,50.988689278929805
65.0,119.25630514285712,3859.4922353150746,49.14271532129663
70.0,119.25630514285712,10499.059256542945,46.62283544920922
75.0,119.25630514285712,26187.955868713325,46.12915946072521
80.0,119.25630514285712,58821.607353715,48.98186941740546
84.99999999999999,119.25630514285712,99999.99999999996,54.589772328498405
89.99999999999999,119.25630514285712,100000.0,61.14270092715916
94.99999999999999,119.25630514285712,100000.0,66.74731968382478
99.99999999999999,119.25630514285712,100000.0,70.19914324397705
104.99999999999999,119.25630514285712,100000.0,71.19250340461834
109.99999999999999,119.25630514285712,100000.0,70.22190660608176
114.99999999999999,119.25630514285712,100000.0,68.2302799882147
119.99999999999999,119.25630514285712,100000.0,65.89252165354283
125.0,119.25630514285712,100000.0,62.96351278010778
130.0,119.25630514285712,100000.0,58.49322446652895
134.99999999999997,119.25630514285712,99999.99999999991,51.898763096503444
140.0,119.25630514285712,53023.85513461869,43.80735668165966
145.0,119.25630514285712,23697.609804969874,35.803744675886655
150.0,119.25630514285712,9284.397393787236,29.436422140015228
154.99999999999997,119.25630514285712,3212.0937350960644,25.4809686158918
160.0,119.25630514285712,1032.9223312110043,23.950475010193948
165.0,119.25630514285712,373.2526203007316,24.513703596573958
169.99999999999997,119.25630514285712,233.22354033740817,26.721612597867544
174.99999999999997,119.25630514285712,309.7917038778692,29.854581180537483
179.99999999999997,119.25630514285712,594.1991196660912,32.77584915132585
185.0,119.25630514285712,1176.7406556945066,34.2783696463933
189.99999999999997,119.25630514285712,2120.2858348307404,33.85718518740302
194.99999999999997,119.25630514285712,3348.67259003512,32.22942345106112
199.99999999999997,119.25630514285712,4603.759809061491,31.029294961795564
205.0,119.25630514285712,5538.8156370841125,31.8196638840886
209.99999999999997,119.25630514285712,5911.506109531263,35.08222139268846
214.99999999999997,119.25630514285712,5741.868856167249,39.829527018433176
219.99999999999997,119.25630514285712,5338.546466989157,44.16933986563301
225.0,119.25630514285712,5214.35515635638,46.609451532663584
229.99999999999997,119.25630514285712,5957.518987911558,47.18624828257423
234.99999999999997,119.25630514285712,8095.049005846292,47.34716955234516
239.99999999999997,119.25630514285712,12018.911987043115,48.50934276775081
245.0,119.25630514285712,18113.660953478888,50.58210493541573
250.0,119.25630514285712,27028.949382958897,51.94276484281321
254.99999999999997,119.25630514285712,39611.05178955593,50.96881882397867
260.0,119.25630514285712,56167.35390691347,47.63541987466361
265.0,119.25630514285712,75860.32145628514,43.647943344185386
269.99999999999994,119.25630514285712,97435.61793974884,41.141989698570924
274.99999999999994,119.25630514285712,100000.0,41.296860303618615
280.0,119.25630514285712,100000.0,43.89449383793145
285.0,119.25630514285712,100000.0,47.7012930629887
290.0,119.25630514285712,100000.0,51.0792430487195
294.99999999999994,119.25630514285712,100000.0,52.578121149795436
300.0,119.25630514285712,100000.0,51.47126992372875
305.0,119.25630514285712,100000.0,47.98906627889459
309.99999999999994,119.25630514285712,71925.51764100109,43.03958393984849
314.99999999999994,119.25630514285712,40083.504310557466,37.698724159809856
320.0,119.25630514285712,19266.102906209853,32.97232792093029
325.0,119.25630514285712,7996.864866945076,29.893380143933868
330.0,119.25630514285712,2891.319379321141,29.539030926000102
334.99999999999994,119.25630514285712,948.0945224840281,32.61136462232263
339.99999999999994,119.25630514285712,344.01454956251837,38.68791156797107
345.0,119.25630514285712,286.16018475357924,45.77026420916579
349.99999999999994,119.25630514285712,722.4737683977103,50.9158675261951
354.99999999999994,119.25630514285712,2389.40887371141,51.97972505023801
359.99999999999994,119.25630514285712,7272.629383565223,49.17474967068937
365.0,119.25630514285712,19000.822079997695,44.896481075099345
370.0,119.25630514285712,41969.245398085244,41.814023248722336
374.99999999999994,119.25630514285712,78067.15294012029,40.94467392751213
379.99999999999994,119.25630514285712,99999.99999999999,41.29743065294596
385.0,119.25630514285712,100000.0,41.041149381563336
389.99999999999994,119.25630514285712,100000.0,38.95616096554394
394.99999999999994,119.25630514285712,100000.0,35.096740598026635
399.99999999999994,119.25630514285712,100000.0,30.479062471353213
0.0,124.22531785714284,100000.0,32.94916755138459
5.0,124.22531785714284,100000.0,38.11728937472542
10.0,124.22531785714284,100000.0,41.52119413637812
14.999999999999998,124.22531785714284,100000.0,41.76483536574331
20.0,124.22531785714284,100000.0,38.87237514313975
24.999999999999996,124.22531785714284,100000.0,34.3962052134427
29.999999999999996,124.22531785714284,84521.53254557685,30.618874840685173
35.0,124.22531785714284,40221.53747191284,29.54135811752392
40.0,124.22531785714284,16140.332348455675,32.17724346293079
44.99999999999999,124.22531785714284,5526.870117166767,38.13261406906291
49.99999999999999,124.22531785714284,1795.7553489614952,45.495924688579166
54.99999999999999,124.22531785714284,1126.9474917645657,51.483427385550016
59.99999999999999,124.22531785714284,2406.851226151664,53.979344751258004
65.0,124.22531785714284,6711.265735034726,53.00438223783024
70.0,124.22531785714284,17340.709443203505,50.7447343363286
75.0,124.22531785714284,40220.77095724854,49.97734771086721
80.0,124.22531785714284,83758.16849315594,52.233165295711906
84.99999999999999,124.22531785714284,100000.0,57.11595406921309
89.99999999999999,124.22531785714284,100000.0,62.980141470308496
94.99999999999999,124.22531785714284,100000.0,68.09972645407764
99.99999999999999,124.22531785714284,100000.0,71.41449208156845
104.99999999999999,124.22531785714284,100000.0,72.65611201729692
109.99999999999999,124.22531785714284,100000.0,72.19227190750652
114.99999999999999,124.22531785714284,100000.0,70.73348643153172
119.99999999999999,124.22531785714284,100000.0,68.7783054734366
125.0,124.22531785714284,100000.0,66.07138349567019
130.0,124.22531785714284,100000.0,61.742880419658384
134.99999999999997,124.22531785714284,100000.0,55.214152171191785
140.0,124.22531785714284,77291.59776331909,47.01495075589126
145.0,124.22531785714284,35710.85651444191,38.68784021008045
150.0,124.22531785714284,14429.446024649838,31.929450731696633
154.99999999999997,124.22531785714284,5187.081691964407,27.824233200656554
160.0,124.22531785714284,1770.344062934042,26.74567075166518
165.0,124.22531785714284,665.2563757520688,28.675676338247445
169.99999999999997,124.22531785714284,330.5668775430124,33.26180572550082
174.99999999999997,124.22531785714284,242.5336480680703,39.39059833483338
179.99999999999997,124.22531785714284,274.0333873039373,44.93727826361196
185.0,124.22531785714284,415.67327912150813,47.52629619978761
189.99999999999997,124.22531785714284,670.8798942926209,46.097919408837775
194.99999999999997,124.22531785714284,1009.8766870182108,41.932846298271095
199.99999999999997,124.22531785714284,1355.467133664702,38.06293375633945
205.0,124.22531785714284,1608.9517797566793,37.43497871108431
209.99999999999997,124.22531785714284,1704.6284623166403,41.118787777551816
214.99999999999997,124.22531785714284,1655.500516785647,47.62445358101532
219.99999999999997,124.22531785714284,1564.0291545919342,53.763326515330505
225.0,124.22531785714284,1603.8026515379638,56.742296507463976
229.99999999999997,124.22531785714284,1988.2086115287725,56.15032153732645
234.99999999999997,124.22531785714284,2936.746265125695,54.09719705000893
239.99999999999997,124.22531785714284,4670.904546511697,53.15345862041016
245.0,124.22531785714284,7488.051251072517,53.933067815091825
250.0,124.22531785714284,11857.46778858696,54.65633501349196
254.99999999999997,124.22531785714284,18312.890345992822,53.05112887839657
260.0,124.22531785714284,27053.75876962931,48.606213526025165
265.0,124.22531785714284,37701.297860175866,43.029495740605626
269.99999999999994,124.22531785714284,49737.494317051096,38.792067908056005
274.99999999999994,124.22531785714284,63098.917761038625,37.408042343778774
280.0,124.22531785714284,77557.62573670622,38.81926773367286
285.0,124.22531785714284,90925.41390090107,41.81702248151447
290.0,124.22531785714284,98498.62565407009,44.741564748793365
294.99999999999994,124.22531785714284,95616.76240301153,46.093744523069404
300.0,124.22531785714284,81465.5489461336,45.07253843336712
305.0,124.22531785714284,60239.9316097064,41.869867078189586
309.99999999999994,124.22531785714284,38468.99383461907,37.45531769195669
314.99999999999994,124.22531785714284,21183.978705176305,33.02618564016953
320.0,124.22531785714284,10068.278019938252,29.66727795940981
325.0,124.22531785714284,4150.900888823442,28.442422104740594
330.0,124.22531785714284,1513.5103064926252,30.51518299172283
334.99999999999994,124.22531785714284,526.7720882964487,36.71841063621873
339.99999999999994,124.22531785714284,236.71242671051394,46.512172488601394
345.0,124.22531785714284,275.9657063232452,57.18894140486934
349.99999999999994,124.22531785714284,780.8118378295787,64.60454617895401
354.99999999999994,124.22531785714284,2623.317146336321,65.6157188125533
359.99999999999994,124.22531785714284,8008.074806587771,60.39864726391013
365.0,124.22531785714284,20939.113520444233,52.37227331722614
370.0,124.22531785714284,46262.99162220326,45.63579569971097
374.99999999999994,124.22531785714284,86062.78936648896,42.237626806679316
379.99999999999994,124.22531785714284,100000.0,41.44677543131312
385.0,124.22531785714284,100000.0,41.065351342742154
389.99999999999994,124.22531785714284,100000.0,39.27621443936961
394.99999999999994,124.22531785714284,100000.0,35.666889899118424
399.99999999999994,124.22531785714284,100000.0,31.076478540016318
0.0,129.19433057142854,100000.0,31.502734479012293
5.0,129.19433057142854,100000.0,36.618954687212785
10.0,129.19433057142854,100000.0,40.45663203515719
14.999999999999998,129.19433057142854,100000.0,41.502981911152574
20.0,129.19433057142854,100000.0,39.42166632067877
24.999999999999996,129.19433057142854,100000.0,35.43543073413904
29.999999999999996,129.19433057142854,66968.30111072128,31.79838456154059
35.0,129.19433057142854,31983.039909279636,30.820910718538652
40.0,129.19433057142854,12895.166637177344,33.97118289017552
44.99999999999999,129.19433057142854,4487.278255783339,41.172152458235324
49.99999999999999,129.19433057142854,1669.1521344703078,50.444663336906174
54.99999999999999,129.19433057142854,1693.747999834403,58.48692208031994
59.99999999999999,129.19433057142854,4362.991585715354,62.457663220319574
65.0,129.19433057142854,11886.020298250345,61.88103911052421
70.0,129.19433057142854,28930.23688411098,58.93710627239804
75.0,129.19433057142854,62357.350198042106,56.76157618278771
80.0,129.19433057142854,99999.99999999991,57.30387712314952
84.99999999999999,129.19433057142854,100000.0,60.480630593201184
89.99999999999999,129.19433057142854,100000.0,64.87137560823388
94.99999999999999,129.19433057142854,100000.0,68.9312957460622
99.99999999999999,129.19433057142854,100000.0,71.72254196023366
104.99999999999999,129.19433057142854,100000.0,72.99127333175304
109.99999999999999,129.19433057142854,100000.0,72.97178452554593
114.99999999999999,129.19433057142854,100000.0,72.12020936890274
119.99999999999999,129.19433057142854,100000.0,70.69042882484948
125.0,129.19433057142854,100000.0,68.33367136803147
130.0,129.19433057142854,100000.0,64.23111670406796
134.99999999999997,129.19433057142854,100000.00000000001,57.8584562817875
140.0,129.19433057142854,99999.99999999988,49.72942705777021
145.0,129.19433057142854,49457.24977387321,41.38822529761248
150.0,129.19433057142854,20856.75718320806,34.6612104795688
154.99999999999997,129.19433057142854,8138.88433173953,30.898303697921612
160.0,129.19433057142854,3259.3636026635454,30.82995817374598
165.0,129.19433057142854,1501.5891709993236,34.817545694900545
169.99999999999997,129.19433057142854,795.0010100700381,42.67789037735366
174.99999999999997,129.19433057142854,449.83180634646845,52.842371524201745
179.99999999999997,129.19433057142854,280.6875139584735,61.91949180709058
185.0,129.19433057142854,227.65394795447088,65.98764602006092
189.99999999999997,129.19433057142854,252.04839786618862,63.2317307455892
194.99999999999997,129.19433057142854,319.373619145511,55.65627685066787
199.99999999999997,129.19433057142854,396.43863134921304,48.11508065129086
205.0,129.19433057142854,453.8024946764781,45.34084203173923
209.99999999999997,129.19433057142854,474.6489762779603,49.14958833818102
214.99999999999997,129.19433057142854,463.67479035800886,57.450293809559966
219.99999999999997,129.19433057142854,449.87130781426777,65.53941323283577
225.0,129.19433057142854,483.9065104827877,69.12608951568757
229.99999999999997,129.19433057142854,633.1617936201842,67.23148028049631
234.99999999999997,129.19433057142854,977.9147395016914,62.57156134917411
239.99999999999997,129.19433057142854,1620.7202736090874,58.88068913190553
245.0,129.19433057142854,2721.5846328023827,57.597620910679495
250.0,129.19433057142854,4526.710823950511,57.01839464859042
254.99999999999997,129.19433057142854,7303.290867636144,54.4519160794349
260.0,129.19433057142854,11169.026590081974,48.963595755690676
265.0,129.19433057142854,16016.275880153196,42.10515846845653
269.99999999999994,129.19433057142854,21717.087691330595,36.4230683561419
274.99999999999994,129.19433057142854,28321.958612492286,33.582961884780566
280.0,129.19433057142854,35666.66774789586,33.66274792387872
285.0,129.19433057142854,42515.32069635513,35.578622501903304
290.0,129.19433057142854,46419.29645993604,37.806383849423305
294.99999999999994,129.19433057142854,45086.103152419644,38.96290478641732
300.0,129.19433057142854,38232.809838296955,38.28042842405923
305.0,129.19433057142854,28036.860913557557,35.87954008498031
309.99999999999994,129.19433057142854,17716.196430541146,32.598162321596256
314.99999999999994,129.19433057142854,9648.450763616229,29.498865602640205
320.0,129.19433057142854,4547.668829723977,27.56661068736502
325.0,129.19433057142854,1880.0677401234714,27.853301374514004
330.0,129.19433057142854,712.2342066609235,31.653556019221746
334.99999999999994,129.19433057142854,284.51266376359126,40.002812581321756
339.99999999999994,129.19433057142854,172.2980062254752,52.364262281568614
345.0,129.19433057142854,251.426515522106,65.56002374071035
349.99999999999994,129.19433057142854,730.1107218671889,74.58327826046057
354.99999999999994,129.19433057142854,2443.3560226172062,75.56312456374313
359.99999999999994,129.19433057142854,7445.140383906664,68.64533685757051
365.0,129.19433057142854,19455.805828563603,57.977625142455565
370.0,129.19433057142854,42977.16645575351,48.651870305387156
374.99999999999994,129.19433057142854,79944.06428676289,43.38813822978486
379.99999999999994,129.19433057142854,100000.0,41.58400577430001
385.0,129.19433057142854,100000.0,40.80188155184977
389.99999999999994,129.19433057142854,100000.0,38.917992473037195
394.99999999999994,129.19433057142854,100000.0,35.32685979724114
399.99999999999994,129.19433057142854,100000.0,30.795470797220123
0.0,134.16334328571426,100000.0,29.865931899479747
5.0,134.16334328571426,100000.0,34.84444172117531
10.0,134.16334328571426,100000.0,39.06708495805362
14.999999999999998,134.16334328571426,100000.0,40.934910267259376
20.0,134.16334328571426,100000.0,39.75188808187757
24.999999999999996,134.16334328571426,81562.18371331308,36.38852455792671
29.999999999999996,134.16334328571426,46386.81497726613,33.05186783651981
35.0,134.16334328571426,22215.790193138688,32.36006442056101
40.0,134.16334328571426,9011.995874140217,36.230535741996
44.99999999999999,134.16334328571426,3258.0039373469376,44.86718099787025
49.99999999999999,134.16334328571426,1622.9812714160223,56.16870403385341
54.99999999999999,134.16334328571426,2726.2177336871023,66.29214308467373
59.99999999999999,134.16334328571426,7663.060768099193,71.70681430124516
65.0,134.16334328571426,20277.36009763192,71.49859522854968
70.0,134.16334328571426,47058.24272500227,67.86402677875189
75.0,134.16334328571426,95731.2643093485,64.27813725060078
80.0,134.16334328571426,100000.0,63.087241625977555
84.99999999999999,134.16334328571426,100000.0,64.5172501079033
89.99999999999999,134.16334328571426,100000.0,67.36631061735208
94.99999999999999,134.16334328571426,100000.0,70.24381877273935
99.99999999999999,134.16334328571426,100000.0,72.30500366513245
104.99999999999999,134.16334328571426,100000.0,73.30769611260806
109.99999999999999,134.16334328571426,100000.0,73.37499064167578
114.99999999999999,134.16334328571426,100000.0,72.72613531168469
119.99999999999999,134.16334328571426,100000.0,71.37244652771628
125.0,134.16334328571426,100000.0,68.89899998933555
130.0,134.16334328571426,100000.0,64.64347975472658
134.99999999999997,134.16334328571426,100000.00000000001,58.304385103778024
140.0,134.16334328571426,100000.0,50.50639242278299
145.0,134.16334328571426,64012.66767842505,42.77305215932193
150.0,134.16334328571426,29087.911050932868,36.88275537038628
154.99999999999997,134.16334328571426,13255.984014638583,34.218232296887884
160.0,134.16334328571426,6770.3749350627295,35.697592257236664
165.0,134.16334328571426,3898.7862924334513,42.011852164133785
169.99999999999997,134.16334328571426,2274.710648988018,53.198098735161125
174.99999999999997,134.16334328571426,1232.1760498313972,67.32436184604732
179.99999999999997,134.16334328571426,613.9502265270847,79.80701659361831
185.0,134.16334328571426,307.7426952003209,85.20936879644648
189.99999999999997,134.16334328571426,188.93457362620467,80.9527431524801
194.99999999999997,134.16334328571426,159.53546747328218,69.727469407384
199.99999999999997,134.16334328571426,162.46169595860007,58.14095553932412
205.0,134.16334328571426,170.68603676779344,52.629486206885424
209.99999999999997,134.16334328571426,174.0420586353057,55.73158928868093
214.99999999999997,134.16334328571426,172.1505095165545,64.89279251199054
219.99999999999997,134.16334328571426,171.67524944090965,74.20583263358957
225.0,134.16334328571426,185.32888173237905,78.18993966075536
229.99999999999997,134.16334328571426,231.63960221311746,75.3349634458164
234.99999999999997,134.16334328571426,336.1925044116738,68.6366066999757
239.99999999999997,134.16334328571426,538.059316998017,62.54036633866853
245.0,134.16334328571426,903.6137211713674,59.11251103008846
250.0,134.16334328571426,1534.1623621228434,56.94617016796863
254.99999999999997,134.16334328571426,2539.0597463969466,53.35677182287515
260.0,134.16334328571426,3977.7433245288294,47.240916238961944
265.0,134.16334328571426,5843.446063802928,39.89676980937883
269.99999999999994,134.16334328571426,8139.6140698653035,33.62983664797123
274.99999999999994,134.16334328571426,10922.52217158062,29.97762594114747
280.0,134.16334328571426,14101.052251775149,29.051876136516462
285.0,134.16334328571426,17089.570633705418,29.951051905655323
290.0,134.16334328571426,18803.037367759818,31.432361039636753
294.99999999999994,134.16334328571426,18276.212742040934,32.407325432269126
300.0,134.16334328571426,15435.171740143704,32.28787933022331
305.0,134.16334328571426,11239.106937968112,31.147921181109464
309.99999999999994,134.16334328571426,7043.635156348533,29.545089421109886
314.99999999999994,134.16334328571426,3812.201831108688,28.139109607116737
320.0,134.16334328571426,1802.8343490678867,27.55468960465316
325.0,134.16334328571426,770.6107588880938,28.67059980822228
330.0,134.16334328571426,327.1612700043026,32.85239555757098
334.99999999999994,134.16334328571426,169.1173581741988,41.37109487910126
339.99999999999994,134.16334328571426,137.35288267963452,53.90810335142027
345.0,134.16334328571426,214.30177945665795,67.33392630313553
349.99999999999994,134.16334328571426,592.2652406905097,76.51993791217829
354.99999999999994,134.16334328571426,1933.4744908027503,77.44633925233424
359.99999999999994,134.16334328571426,5847.30604765697,70.2324139701869
365.0,134.16334328571426,15245.257218692035,59.140712430188124
370.0,134.16334328571426,33649.922720025395,49.401932134498345
374.99999999999994,134.16334328571426,62575.261804208356,43.774962032318854
379.99999999999994,134.16334328571426,97897.172647812,41.59814498110178
385.0,134.16334328571426,100000.0,40.39738095320825
389.99999999999994,134.16334328571426,100000.0,38.128761230879874
394.99999999999994,134.16334328571426,100000.0,34.331918549170226
399.99999999999994,134.16334328571426,100000.0,29.846307945110848
0.0,139.13235599999996,60358.27065636532,28.13982213563509
5.0,139.13235599999996,81730.93582734058,32.773066820639514
10.0,139.13235599999996,93066.2799764776,37.09200791542075
14.999999999999998,139.13235599999996,89107.67509844221,39.5099213786311
20.0,139.13235599999996,71740.6814443415,39.08477891264812
24.999999999999996,139.13235599999996,48575.54113937126,36.36762951944827
29.999999999999996,139.13235599999996,27676.352250213884,33.41450234400723
35.0,139.13235599999996,13297.573676613923,32.94313005594535
40.0,139.13235599999996,5463.068346875747,37.11350054292423
44.99999999999999,139.13235599999996,2185.030451710645,46.344571894562264
49.99999999999999,139.13235599999996,1801.135667194043,58.59952648877434
54.99999999999999,139.13235599999996,4380.632393542556,69.90961334015529
59.99999999999999,139.13235599999996,12605.93998581992,76.47657681427597
65.0,139.13235599999996,32400.900390458064,77.09308737519581
70.0,139.13235599999996,72423.74432884323,73.76081527770651
75.0,139.13235599999996,100000.0,69.92629810472988
80.0,139.13235599999996,100000.0,68.06195703364273
84.99999999999999,139.13235599999996,100000.0,68.60032221284878
89.99999999999999,139.13235599999996,100000.0,70.53592853211225
94.99999999999999,139.13235599999996,100000.0,72.6115275342047
99.99999999999999,139.13235599999996,100000.0,74.05239656150641
104.99999999999999,139.13235599999996,100000.0,74.62446702540004
109.99999999999999,139.13235599999996,100000.0,74.3608471114952
114.99999999999999,139.13235599999996,100000.0,73.28639026584142
119.99999999999999,139.13235599999996,100000.0,71.23865541468926
125.0,139.13235599999996,100000.0,67.85151290572325
130.0,139.13235599999996,100000.0,62.79736684203782
134.99999999999997,139.13235599999996,100000.0,56.20492714568582
140.0,139.13235599999996,100000.0,48.93818014079322
145.0,139.13235599999996,79100.36956236466,42.43906927680436
150.0,139.13235599999996,40966.85458212775,38.18367177645918
154.99999999999997,139.13235599999996,23355.97035960155,37.247396838798906
160.0,139.13235599999996,15124.958976245214,40.427839215155004
165.0,139.13235599999996,10083.811682937028,48.53868424608012
169.99999999999997,139.13235599999996,6213.438239962465,61.80517860824533
174.99999999999997,139.13235599999996,3356.276863512213,78.18525198963724
179.99999999999997,139.13235599999996,1575.8394322434988,92.46489459183822
185.0,139.13235599999996,666.1148425879512,98.3328651908052
189.99999999999997,139.13235599999996,285.8624866861951,92.75242566310123
194.99999999999997,139.13235599999996,156.2436386716184,78.80626205313132
